id ,name,date,incinerable,paper,glass,iron,vegetable
10,vallon-béthusy,2023-01-26,7643,2864,0,92,0
10,vallon-béthusy,2023-01-27,24,64,0,0,53
10,vallon-béthusy,2023-01-30,11986,4132,0,53,0
10,vallon-béthusy,2023-01-31,53,130,0,0,0
10,vallon-béthusy,2023-02-01,0,0,1269,22,4565
10,vallon-béthusy,2023-02-02,8318,3533,0,0,0
10,vallon-béthusy,2023-02-03,0,35,0,0,1694
10,vallon-béthusy,2023-02-04,9,0,0,0,0
10,vallon-béthusy,2023-02-06,11400,2567,3117,0,0
10,vallon-béthusy,2023-02-07,0,0,81,0,0
10,vallon-béthusy,2023-02-08,0,0,1494,0,4451
10,vallon-béthusy,2023-02-09,5854,3214,0,0,0
10,vallon-béthusy,2023-02-10,0,55,0,0,174
10,vallon-béthusy,2023-02-13,10626,3969,0,0,0
10,vallon-béthusy,2023-02-14,0,29,66,0,0
10,vallon-béthusy,2023-02-15,0,0,3991,33,5126
10,vallon-béthusy,2023-02-16,6274,2567,0,99,0
10,vallon-béthusy,2023-02-17,24,73,0,0,77
10,vallon-béthusy,2023-02-20,11297,3725,0,0,0
10,vallon-béthusy,2023-02-21,0,33,165,0,0
10,vallon-béthusy,2023-02-22,0,561,3670,0,5295
10,vallon-béthusy,2023-02-23,7209,3346,0,20,0
10,vallon-béthusy,2023-02-24,257,86,0,0,70
10,vallon-béthusy,2023-02-27,11205,4748,0,31,2127
10,vallon-béthusy,2023-02-28,15,143,147,0,0
10,vallon-béthusy,2023-03-01,0,0,638,0,660
10,vallon-béthusy,2023-03-02,2944,444,0,62,0
10,vallon-béthusy,2023-03-03,0,13,0,0,86
10,vallon-béthusy,2023-03-06,4107,744,0,0,0
10,vallon-béthusy,2023-03-07,62,0,55,0,0
10,vallon-béthusy,2023-03-08,0,0,592,0,1080
10,vallon-béthusy,2023-03-09,3260,647,0,0,0
10,vallon-béthusy,2023-03-10,0,13,0,0,51
10,vallon-béthusy,2023-03-13,2306,673,0,0,0
10,vallon-béthusy,2023-03-15,0,0,612,0,1481
10,vallon-béthusy,2023-03-16,2387,519,0,101,0
10,vallon-béthusy,2023-03-17,114,13,0,0,59
10,vallon-béthusy,2023-03-18,20,0,0,0,0
10,vallon-béthusy,2023-03-20,2794,1065,0,0,0
10,vallon-béthusy,2023-03-22,0,0,559,0,1610
10,vallon-béthusy,2023-03-23,2774,667,0,0,0
10,vallon-béthusy,2023-03-24,202,0,0,0,0
10,vallon-béthusy,2023-03-27,2829,882,0,0,0
10,vallon-béthusy,2023-03-29,0,13,557,0,1217
10,vallon-béthusy,2023-03-30,2724,955,0,70,0
10,vallon-béthusy,2023-03-31,0,0,0,0,29
10,vallon-béthusy,2023-04-03,2464,493,0,0,0
10,vallon-béthusy,2023-04-05,0,0,519,0,904
10,vallon-béthusy,2023-04-06,2097,262,0,0,0
10,vallon-béthusy,2023-04-12,0,0,0,0,944
10,vallon-béthusy,2023-04-13,2812,939,0,18,0
10,vallon-béthusy,2023-04-14,152,0,0,0,0
10,vallon-béthusy,2023-04-17,2325,667,0,0,0
10,vallon-béthusy,2023-04-18,1595,0,0,0,0
10,vallon-béthusy,2023-04-19,0,0,517,0,1023
10,vallon-béthusy,2023-04-20,2350,242,0,0,0
10,vallon-béthusy,2023-04-21,0,40,0,0,0
10,vallon-béthusy,2023-04-24,3918,207,0,0,0
10,vallon-béthusy,2023-04-25,35,0,0,0,0
10,vallon-béthusy,2023-04-26,0,0,279,0,1030
10,vallon-béthusy,2023-04-27,2510,218,0,33,0
10,vallon-béthusy,2023-04-28,0,22,0,0,0
10,vallon-béthusy,2023-05-01,1868,315,0,0,0
10,vallon-béthusy,2023-05-03,0,0,310,0,1419
10,vallon-béthusy,2023-05-04,2794,376,0,0,0
10,vallon-béthusy,2023-05-05,161,2,0,0,0
10,vallon-béthusy,2023-05-08,2365,282,0,0,0
10,vallon-béthusy,2023-05-09,0,0,22,0,0
10,vallon-béthusy,2023-05-10,0,0,359,22,1201
10,vallon-béthusy,2023-05-11,3023,163,0,0,0
10,vallon-béthusy,2023-05-12,0,18,0,0,0
10,vallon-béthusy,2023-05-15,2818,493,0,0,0
10,vallon-béthusy,2023-05-17,0,0,24,0,1329
10,vallon-béthusy,2023-05-20,37,0,0,0,0
10,vallon-béthusy,2023-05-22,3271,403,0,0,0
10,vallon-béthusy,2023-05-24,0,0,372,0,1313
10,vallon-béthusy,2023-05-25,2600,145,0,0,0
10,vallon-béthusy,2023-05-30,266,73,0,0,0
10,vallon-béthusy,2023-05-31,0,0,48,0,513
10,vallon-béthusy,2023-06-01,4717,183,0,0,37
10,vallon-béthusy,2023-06-02,0,7,0,0,79
10,vallon-béthusy,2023-06-05,2904,339,0,0,0
10,vallon-béthusy,2023-06-06,0,0,44,0,0
10,vallon-béthusy,2023-06-07,0,0,871,0,1835
10,vallon-béthusy,2023-06-08,3139,662,0,0,0
10,vallon-béthusy,2023-06-12,2640,658,0,0,0
10,vallon-béthusy,2023-06-13,0,0,55,0,0
10,vallon-béthusy,2023-06-14,0,0,433,51,1261
10,vallon-béthusy,2023-06-15,2774,191,0,0,0
10,vallon-béthusy,2023-06-16,0,11,0,0,35
10,vallon-béthusy,2023-06-19,2048,854,0,0,0
10,vallon-béthusy,2023-06-20,119,0,0,0,0
10,vallon-béthusy,2023-06-21,0,0,631,0,1551
10,vallon-béthusy,2023-06-22,2669,581,0,0,0
10,vallon-béthusy,2023-06-23,0,9,0,0,22
10,vallon-béthusy,2023-06-26,1676,563,0,0,0
10,vallon-béthusy,2023-06-27,11,0,0,0,0
10,vallon-béthusy,2023-06-28,0,0,405,0,1844
10,vallon-béthusy,2023-06-29,2099,552,0,0,0
10,vallon-béthusy,2023-06-30,0,0,0,0,99
10,vallon-béthusy,2023-07-03,5619,858,0,37,22
10,vallon-béthusy,2023-07-04,1973,0,0,0,0
10,vallon-béthusy,2023-07-05,0,0,651,20,986
10,vallon-béthusy,2023-07-06,2248,352,0,0,0
10,vallon-béthusy,2023-07-07,0,0,0,0,108
10,vallon-béthusy,2023-07-17,0,33,0,0,0
10,vallon-béthusy,2023-07-19,0,0,376,0,0
10,vallon-béthusy,2023-07-20,0,57,0,0,0
10,vallon-béthusy,2023-07-24,114,11,0,0,0
10,vallon-béthusy,2023-07-26,0,0,0,0,266
10,vallon-béthusy,2023-07-27,1399,330,0,18,0
10,vallon-béthusy,2023-07-28,0,2,0,0,9
10,vallon-béthusy,2023-08-02,0,0,55,0,1159
10,vallon-béthusy,2023-08-03,1571,185,0,0,0
10,vallon-béthusy,2023-08-07,1940,444,0,0,0
10,vallon-béthusy,2023-08-08,0,0,68,0,0
10,vallon-béthusy,2023-08-09,0,0,26,0,975
10,vallon-béthusy,2023-08-10,1742,381,0,0,0
10,vallon-béthusy,2023-08-11,460,7,0,0,99
10,vallon-béthusy,2023-08-14,2506,411,0,0,0
10,vallon-béthusy,2023-08-16,0,0,790,0,1274
10,vallon-béthusy,2023-08-17,2770,449,0,0,0
10,vallon-béthusy,2023-08-18,15,0,0,0,31
10,vallon-béthusy,2023-08-21,2222,684,0,26,0
10,vallon-béthusy,2023-08-22,48,0,13,0,0
10,vallon-béthusy,2023-08-23,0,0,570,0,1621
10,vallon-béthusy,2023-08-24,2926,1406,0,0,0
10,vallon-béthusy,2023-08-25,0,0,0,0,48
10,vallon-béthusy,2023-08-28,2981,585,0,0,0
10,vallon-béthusy,2023-08-30,0,0,447,0,1333
10,vallon-béthusy,2023-08-31,2983,557,0,0,0
10,vallon-béthusy,2023-09-01,0,392,0,0,0
10,vallon-béthusy,2023-09-02,18,0,0,0,0
10,vallon-béthusy,2023-09-04,3181,295,0,0,0
10,vallon-béthusy,2023-09-05,0,26,20,0,0
10,vallon-béthusy,2023-09-06,0,0,702,0,1494
10,vallon-béthusy,2023-09-07,3095,895,0,0,0
10,vallon-béthusy,2023-09-08,141,33,0,0,0
10,vallon-béthusy,2023-09-09,20,0,0,0,0
10,vallon-béthusy,2023-09-11,2086,356,0,48,0
10,vallon-béthusy,2023-09-12,0,13,0,0,0
10,vallon-béthusy,2023-09-13,0,0,590,13,1696
10,vallon-béthusy,2023-09-14,3192,587,0,0,0
10,vallon-béthusy,2023-09-15,108,0,0,0,59
10,vallon-béthusy,2023-09-19,427,0,11,0,0
10,vallon-béthusy,2023-09-20,0,0,671,11,1725
10,vallon-béthusy,2023-09-21,5177,1157,0,0,0
10,vallon-béthusy,2023-09-22,29,0,0,0,29
10,vallon-béthusy,2023-09-25,2561,585,0,62,0
10,vallon-béthusy,2023-09-26,139,0,0,0,0
10,vallon-béthusy,2023-09-27,0,0,667,0,1615
10,vallon-béthusy,2023-09-28,2812,700,0,0,0
10,vallon-béthusy,2023-09-29,0,0,0,0,79
10,vallon-béthusy,2023-10-02,10553,4132,0,0,0
10,vallon-béthusy,2023-10-03,0,84,62,0,0
10,vallon-béthusy,2023-10-04,0,0,3051,55,5806
10,vallon-béthusy,2023-10-05,2101,3216,0,108,0
10,vallon-béthusy,2023-10-06,0,103,0,0,55
10,vallon-béthusy,2023-10-09,2741,2158,0,0,0
10,vallon-béthusy,2023-10-10,0,42,40,0,0
10,vallon-béthusy,2023-10-11,0,0,3837,0,730
10,vallon-béthusy,2023-10-12,700,2893,0,0,0
10,vallon-béthusy,2023-10-13,139,106,0,0,18
10,vallon-béthusy,2023-10-16,1982,3799,0,0,0
10,vallon-béthusy,2023-10-17,174,152,0,0,0
10,vallon-béthusy,2023-10-18,0,0,3311,0,807
10,vallon-béthusy,2023-10-19,1628,3164,0,0,0
10,vallon-béthusy,2023-10-20,110,141,0,0,108
10,vallon-béthusy,2023-10-23,367,4466,0,0,0
10,vallon-béthusy,2023-10-24,81,176,70,0,0
10,vallon-béthusy,2023-10-25,0,0,3271,0,4396
10,vallon-béthusy,2023-10-26,6435,266,0,0,0
10,vallon-béthusy,2023-10-27,62,9,0,0,0
10,vallon-béthusy,2023-10-30,2794,4396,0,0,0
10,vallon-béthusy,2023-10-31,0,55,40,0,0
10,vallon-béthusy,2023-11-01,0,0,477,68,187
10,vallon-béthusy,2023-11-02,719,66,0,0,0
10,vallon-béthusy,2023-11-03,0,59,0,0,59
10,vallon-béthusy,2023-11-06,18,554,0,0,0
10,vallon-béthusy,2023-11-08,0,0,227,0,119
10,vallon-béthusy,2023-11-09,9,653,0,0,0
10,vallon-béthusy,2023-11-10,0,20,0,0,97
10,vallon-béthusy,2023-11-13,554,557,0,0,0
10,vallon-béthusy,2023-11-15,0,0,0,0,97
10,vallon-béthusy,2023-11-16,697,812,0,0,0
10,vallon-béthusy,2023-11-17,77,0,0,0,0
10,vallon-béthusy,2023-11-20,616,678,0,0,0
10,vallon-béthusy,2023-11-22,0,0,0,0,99
10,vallon-béthusy,2023-11-23,713,246,0,0,0
10,vallon-béthusy,2023-11-27,772,546,0,0,0
10,vallon-béthusy,2023-11-29,0,0,0,0,99
10,vallon-béthusy,2023-11-30,647,812,0,0,0
10,vallon-béthusy,2023-12-01,0,0,0,0,35
10,vallon-béthusy,2023-12-02,53,0,0,0,0
10,vallon-béthusy,2023-12-04,616,482,0,0,0
10,vallon-béthusy,2023-12-07,66,0,0,0,0
10,vallon-béthusy,2023-12-08,0,48,0,0,0
10,vallon-béthusy,2023-12-11,561,532,0,0,0
10,vallon-béthusy,2023-12-12,0,48,0,0,0
10,vallon-béthusy,2023-12-13,0,0,488,33,189
10,vallon-béthusy,2023-12-14,1005,559,0,79,0
10,vallon-béthusy,2023-12-15,0,51,0,0,62
10,vallon-béthusy,2023-12-18,724,310,0,40,0
10,vallon-béthusy,2023-12-19,0,0,81,0,0
10,vallon-béthusy,2023-12-20,0,0,803,0,136
10,vallon-béthusy,2023-12-21,706,427,0,0,0
10,vallon-béthusy,2023-12-22,0,46,0,0,79
10,vallon-béthusy,2023-12-26,242,0,13,0,0
10,vallon-béthusy,2023-12-27,0,0,73,20,24
10,vallon-béthusy,2023-12-28,110,620,0,0,0
10,vallon-béthusy,2023-12-29,57,26,0,0,128
11,chailly-rovéréaz,2023-01-02,1146,0,0,0,0
11,chailly-rovéréaz,2023-01-03,202,0,0,0,0
11,chailly-rovéréaz,2023-01-04,539,42,2792,141,8908
11,chailly-rovéréaz,2023-01-05,14841,6926,0,77,0
11,chailly-rovéréaz,2023-01-09,11541,8551,0,0,0
11,chailly-rovéréaz,2023-01-11,0,0,0,0,143
11,chailly-rovéréaz,2023-01-12,5416,5881,0,0,0
11,chailly-rovéréaz,2023-01-16,13460,4545,0,37,0
11,chailly-rovéréaz,2023-01-18,0,0,1745,0,5177
11,chailly-rovéréaz,2023-01-19,3225,3716,0,86,0
11,chailly-rovéréaz,2023-01-23,9172,6670,0,48,0
11,chailly-rovéréaz,2023-01-25,0,35,6618,44,4954
11,chailly-rovéréaz,2023-01-26,7084,5298,0,106,0
11,chailly-rovéréaz,2023-01-30,10296,7544,0,161,0
11,chailly-rovéréaz,2023-02-01,0,0,6103,0,7722
11,chailly-rovéréaz,2023-02-02,8672,5586,0,0,0
11,chailly-rovéréaz,2023-02-04,22,0,0,0,0
11,chailly-rovéréaz,2023-02-06,12327,7218,0,0,9871
11,chailly-rovéréaz,2023-02-08,0,0,4640,0,9869
11,chailly-rovéréaz,2023-02-09,8525,5216,0,0,0
11,chailly-rovéréaz,2023-02-13,13028,7256,0,0,0
11,chailly-rovéréaz,2023-02-14,33,0,0,0,0
11,chailly-rovéréaz,2023-02-15,0,0,2281,86,7700
11,chailly-rovéréaz,2023-02-16,7066,4800,0,44,0
11,chailly-rovéréaz,2023-02-20,10364,7341,0,0,0
11,chailly-rovéréaz,2023-02-22,0,0,4741,4,11748
11,chailly-rovéréaz,2023-02-23,7575,4627,0,66,0
11,chailly-rovéréaz,2023-02-25,44,0,0,0,0
11,chailly-rovéréaz,2023-02-27,12096,6591,0,196,0
11,chailly-rovéréaz,2023-02-28,1577,0,0,0,0
11,chailly-rovéréaz,2023-03-01,0,0,0,0,2270
11,chailly-rovéréaz,2023-03-02,1008,1155,0,18,0
11,chailly-rovéréaz,2023-03-06,2961,1008,0,0,0
11,chailly-rovéréaz,2023-03-08,0,0,889,9,3124
11,chailly-rovéréaz,2023-03-09,1540,959,0,20,0
11,chailly-rovéréaz,2023-03-13,2154,924,0,31,0
11,chailly-rovéréaz,2023-03-15,0,0,1329,0,2730
11,chailly-rovéréaz,2023-03-16,1938,1184,0,29,0
11,chailly-rovéréaz,2023-03-20,2451,920,0,0,0
11,chailly-rovéréaz,2023-03-22,0,0,0,15,3357
11,chailly-rovéréaz,2023-03-23,1894,625,0,0,0
11,chailly-rovéréaz,2023-03-27,3188,790,0,37,0
11,chailly-rovéréaz,2023-03-28,40,0,0,0,0
11,chailly-rovéréaz,2023-03-29,0,0,407,0,2730
11,chailly-rovéréaz,2023-03-30,1835,565,0,0,0
11,chailly-rovéréaz,2023-04-03,634,297,0,0,0
11,chailly-rovéréaz,2023-04-05,0,0,847,0,1027
11,chailly-rovéréaz,2023-04-06,1712,295,0,0,0
11,chailly-rovéréaz,2023-04-12,0,0,150,0,942
11,chailly-rovéréaz,2023-04-13,2633,920,0,0,0
11,chailly-rovéréaz,2023-04-17,1445,620,0,37,0
11,chailly-rovéréaz,2023-04-18,51,0,0,0,0
11,chailly-rovéréaz,2023-04-19,0,0,354,11,2378
11,chailly-rovéréaz,2023-04-20,1956,574,0,13,0
11,chailly-rovéréaz,2023-04-24,1263,675,0,0,0
11,chailly-rovéréaz,2023-04-26,0,0,152,0,2061
11,chailly-rovéréaz,2023-04-27,1641,277,0,20,0
11,chailly-rovéréaz,2023-05-01,1940,717,0,0,0
11,chailly-rovéréaz,2023-05-03,0,0,264,9,2371
11,chailly-rovéréaz,2023-05-04,1690,268,0,24,0
11,chailly-rovéréaz,2023-05-08,2048,634,0,0,0
11,chailly-rovéréaz,2023-05-10,0,0,403,0,1705
11,chailly-rovéréaz,2023-05-11,834,601,0,0,0
11,chailly-rovéréaz,2023-05-15,1617,634,0,0,0
11,chailly-rovéréaz,2023-05-17,0,0,330,0,2671
11,chailly-rovéréaz,2023-05-19,1122,0,0,0,0
11,chailly-rovéréaz,2023-05-22,1709,827,0,0,0
11,chailly-rovéréaz,2023-05-24,0,0,213,0,2607
11,chailly-rovéréaz,2023-05-25,832,451,0,0,0
11,chailly-rovéréaz,2023-05-29,1074,0,0,0,0
11,chailly-rovéréaz,2023-05-31,0,0,227,0,4589
11,chailly-rovéréaz,2023-06-01,2616,959,0,0,0
11,chailly-rovéréaz,2023-06-05,2433,612,0,0,0
11,chailly-rovéréaz,2023-06-07,0,0,983,0,5878
11,chailly-rovéréaz,2023-06-08,1984,1104,0,0,0
11,chailly-rovéréaz,2023-06-12,1943,1091,0,0,0
11,chailly-rovéréaz,2023-06-14,0,0,546,15,3496
11,chailly-rovéréaz,2023-06-15,728,156,0,0,284
11,chailly-rovéréaz,2023-06-19,2361,678,0,0,0
11,chailly-rovéréaz,2023-06-21,0,0,565,0,3672
11,chailly-rovéréaz,2023-06-22,878,667,0,0,0
11,chailly-rovéréaz,2023-06-26,2660,799,0,0,0
11,chailly-rovéréaz,2023-06-28,0,57,213,0,5687
11,chailly-rovéréaz,2023-06-29,2079,640,0,0,0
11,chailly-rovéréaz,2023-07-01,7,0,0,0,0
11,chailly-rovéréaz,2023-07-03,2862,990,0,119,0
11,chailly-rovéréaz,2023-07-05,0,0,1582,0,3986
11,chailly-rovéréaz,2023-07-06,2946,343,0,0,0
11,chailly-rovéréaz,2023-07-17,0,55,0,0,0
11,chailly-rovéréaz,2023-07-19,0,0,68,0,0
11,chailly-rovéréaz,2023-07-20,0,88,0,0,0
11,chailly-rovéréaz,2023-07-26,0,0,108,0,0
11,chailly-rovéréaz,2023-07-27,992,345,0,18,0
11,chailly-rovéréaz,2023-07-28,0,0,0,0,42
11,chailly-rovéréaz,2023-07-31,440,0,0,0,0
11,chailly-rovéréaz,2023-08-02,0,0,902,0,2763
11,chailly-rovéréaz,2023-08-03,1635,176,0,31,0
11,chailly-rovéréaz,2023-08-07,2171,585,0,0,0
11,chailly-rovéréaz,2023-08-10,1619,552,0,0,0
11,chailly-rovéréaz,2023-08-14,3091,915,0,0,0
11,chailly-rovéréaz,2023-08-16,0,9,374,0,2695
11,chailly-rovéréaz,2023-08-17,2277,812,0,0,0
11,chailly-rovéréaz,2023-08-18,20,0,0,0,0
11,chailly-rovéréaz,2023-08-21,1920,946,0,106,0
11,chailly-rovéréaz,2023-08-23,0,0,854,0,3175
11,chailly-rovéréaz,2023-08-24,1316,807,0,0,0
11,chailly-rovéréaz,2023-08-28,2860,1316,0,0,0
11,chailly-rovéréaz,2023-08-30,0,11,1155,0,2398
11,chailly-rovéréaz,2023-08-31,1786,482,0,0,0
11,chailly-rovéréaz,2023-09-02,42,0,0,0,0
11,chailly-rovéréaz,2023-09-04,2440,1001,0,0,0
11,chailly-rovéréaz,2023-09-06,0,0,1439,0,3898
11,chailly-rovéréaz,2023-09-07,840,829,0,0,0
11,chailly-rovéréaz,2023-09-09,20,0,0,0,0
11,chailly-rovéréaz,2023-09-11,2321,1148,0,35,0
11,chailly-rovéréaz,2023-09-13,0,0,1967,0,4213
11,chailly-rovéréaz,2023-09-14,700,1019,0,0,0
11,chailly-rovéréaz,2023-09-18,1630,0,0,0,0
11,chailly-rovéréaz,2023-09-19,15,0,0,0,0
11,chailly-rovéréaz,2023-09-20,0,0,1146,11,2229
11,chailly-rovéréaz,2023-09-21,3194,1756,0,0,0
11,chailly-rovéréaz,2023-09-25,713,924,0,97,0
11,chailly-rovéréaz,2023-09-27,0,0,0,0,3025
11,chailly-rovéréaz,2023-09-28,1538,1120,0,0,0
11,chailly-rovéréaz,2023-09-30,44,0,0,0,0
11,chailly-rovéréaz,2023-10-02,9082,6818,0,31,0
11,chailly-rovéréaz,2023-10-03,0,121,0,0,0
11,chailly-rovéréaz,2023-10-04,0,0,3542,42,11321
11,chailly-rovéréaz,2023-10-05,2853,6219,0,0,0
11,chailly-rovéréaz,2023-10-09,4902,8393,0,0,0
11,chailly-rovéréaz,2023-10-11,0,0,4338,0,4539
11,chailly-rovéréaz,2023-10-12,3725,5808,0,0,0
11,chailly-rovéréaz,2023-10-14,84,0,0,0,0
11,chailly-rovéréaz,2023-10-16,6259,8848,0,0,0
11,chailly-rovéréaz,2023-10-17,0,99,0,0,0
11,chailly-rovéréaz,2023-10-18,0,0,2950,0,7630
11,chailly-rovéréaz,2023-10-19,3507,4475,0,0,0
11,chailly-rovéréaz,2023-10-20,90,0,0,0,0
11,chailly-rovéréaz,2023-10-23,5852,6741,0,0,0
11,chailly-rovéréaz,2023-10-24,0,121,0,0,0
11,chailly-rovéréaz,2023-10-25,0,0,3628,0,3329
11,chailly-rovéréaz,2023-10-26,4510,3302,0,0,0
11,chailly-rovéréaz,2023-10-28,22,0,0,0,0
11,chailly-rovéréaz,2023-10-30,7777,7084,0,0,0
11,chailly-rovéréaz,2023-10-31,0,132,0,0,0
11,chailly-rovéréaz,2023-11-01,0,0,1159,7,1366
11,chailly-rovéréaz,2023-11-02,1109,460,0,0,0
11,chailly-rovéréaz,2023-11-06,2598,805,0,0,0
11,chailly-rovéréaz,2023-11-08,0,0,1518,0,1388
11,chailly-rovéréaz,2023-11-09,1602,697,0,0,0
11,chailly-rovéréaz,2023-11-11,26,0,0,0,0
11,chailly-rovéréaz,2023-11-13,222,1302,0,0,0
11,chailly-rovéréaz,2023-11-15,0,0,1250,0,1283
11,chailly-rovéréaz,2023-11-16,1069,1104,0,0,0
11,chailly-rovéréaz,2023-11-18,95,0,0,0,0
11,chailly-rovéréaz,2023-11-20,1654,638,0,0,0
11,chailly-rovéréaz,2023-11-22,0,0,1526,0,1762
11,chailly-rovéréaz,2023-11-23,1646,924,0,0,0
11,chailly-rovéréaz,2023-11-27,2361,1518,0,0,0
11,chailly-rovéréaz,2023-11-29,0,0,1133,0,2004
11,chailly-rovéréaz,2023-11-30,1243,1019,0,0,0
11,chailly-rovéréaz,2023-12-02,147,0,0,0,0
11,chailly-rovéréaz,2023-12-04,2004,1417,0,0,0
11,chailly-rovéréaz,2023-12-07,33,0,0,0,0
11,chailly-rovéréaz,2023-12-11,2273,970,0,77,0
11,chailly-rovéréaz,2023-12-13,0,0,2031,59,887
11,chailly-rovéréaz,2023-12-14,1131,1166,0,26,0
11,chailly-rovéréaz,2023-12-18,2290,1382,0,35,0
11,chailly-rovéréaz,2023-12-20,0,0,1201,0,993
11,chailly-rovéréaz,2023-12-21,1203,968,0,0,0
11,chailly-rovéréaz,2023-12-26,1426,282,0,0,0
11,chailly-rovéréaz,2023-12-27,0,0,832,0,1067
11,chailly-rovéréaz,2023-12-28,2240,1192,0,0,0
11,chailly-rovéréaz,2023-12-30,40,0,0,0,0
12,sallaz-vennes-séchaud,2023-01-02,2202,0,0,0,0
12,sallaz-vennes-séchaud,2023-01-04,2825,4532,11345,0,13720
12,sallaz-vennes-séchaud,2023-01-05,29605,8496,0,218,0
12,sallaz-vennes-séchaud,2023-01-09,19485,9601,0,0,92
12,sallaz-vennes-séchaud,2023-01-11,37,0,0,0,1188
12,sallaz-vennes-séchaud,2023-01-12,9601,7368,0,0,0
12,sallaz-vennes-séchaud,2023-01-13,2,0,0,0,0
12,sallaz-vennes-séchaud,2023-01-16,18421,2897,0,123,0
12,sallaz-vennes-séchaud,2023-01-17,26,0,0,0,0
12,sallaz-vennes-séchaud,2023-01-18,0,0,3102,13,5847
12,sallaz-vennes-séchaud,2023-01-19,6941,5306,0,0,0
12,sallaz-vennes-séchaud,2023-01-20,0,0,286,0,0
12,sallaz-vennes-séchaud,2023-01-23,12038,10494,0,136,0
12,sallaz-vennes-séchaud,2023-01-25,0,425,11046,198,17335
12,sallaz-vennes-séchaud,2023-01-26,6978,6831,0,33,0
12,sallaz-vennes-séchaud,2023-01-30,10485,10028,0,224,0
12,sallaz-vennes-séchaud,2023-01-31,26,0,0,0,0
12,sallaz-vennes-séchaud,2023-02-01,0,244,4899,0,13570
12,sallaz-vennes-séchaud,2023-02-02,8664,7093,0,0,0
12,sallaz-vennes-séchaud,2023-02-06,12124,8945,0,0,0
12,sallaz-vennes-séchaud,2023-02-08,0,356,6505,0,14432
12,sallaz-vennes-séchaud,2023-02-09,7916,7803,0,0,0
12,sallaz-vennes-séchaud,2023-02-13,12474,9546,0,0,0
12,sallaz-vennes-séchaud,2023-02-15,0,251,8248,46,14883
12,sallaz-vennes-séchaud,2023-02-16,8683,7011,0,40,0
12,sallaz-vennes-séchaud,2023-02-20,3936,9786,0,0,0
12,sallaz-vennes-séchaud,2023-02-22,0,4959,8034,251,13118
12,sallaz-vennes-séchaud,2023-02-23,8919,6640,0,20,0
12,sallaz-vennes-séchaud,2023-02-27,13319,9673,0,213,0
12,sallaz-vennes-séchaud,2023-02-28,1305,0,0,0,0
12,sallaz-vennes-séchaud,2023-03-01,0,13,722,0,6567
12,sallaz-vennes-séchaud,2023-03-02,3225,1703,0,0,0
12,sallaz-vennes-séchaud,2023-03-06,4015,2864,0,0,0
12,sallaz-vennes-séchaud,2023-03-08,0,0,711,84,5576
12,sallaz-vennes-séchaud,2023-03-09,2812,1327,0,15,0
12,sallaz-vennes-séchaud,2023-03-13,4693,2354,0,15,0
12,sallaz-vennes-séchaud,2023-03-15,0,40,1476,0,4951
12,sallaz-vennes-séchaud,2023-03-16,2710,1830,0,29,0
12,sallaz-vennes-séchaud,2023-03-20,4294,2906,0,0,0
12,sallaz-vennes-séchaud,2023-03-22,0,0,636,31,6567
12,sallaz-vennes-séchaud,2023-03-23,2658,2006,0,0,0
12,sallaz-vennes-séchaud,2023-03-27,2647,396,0,9,0
12,sallaz-vennes-séchaud,2023-03-28,103,0,0,0,0
12,sallaz-vennes-séchaud,2023-03-29,0,9,1225,0,5099
12,sallaz-vennes-séchaud,2023-03-30,2911,2160,0,0,0
12,sallaz-vennes-séchaud,2023-04-03,1331,1894,0,0,0
12,sallaz-vennes-séchaud,2023-04-05,0,0,598,0,3532
12,sallaz-vennes-séchaud,2023-04-06,1514,1203,0,0,0
12,sallaz-vennes-séchaud,2023-04-10,1540,0,0,0,0
12,sallaz-vennes-séchaud,2023-04-12,26,277,334,0,3639
12,sallaz-vennes-séchaud,2023-04-13,2039,1461,0,0,0
12,sallaz-vennes-séchaud,2023-04-17,1021,1274,0,31,0
12,sallaz-vennes-séchaud,2023-04-19,0,0,933,26,3746
12,sallaz-vennes-séchaud,2023-04-20,1804,1118,0,0,0
12,sallaz-vennes-séchaud,2023-04-24,2244,1637,0,0,0
12,sallaz-vennes-séchaud,2023-04-26,0,15,244,0,3285
12,sallaz-vennes-séchaud,2023-04-27,2328,986,0,0,0
12,sallaz-vennes-séchaud,2023-05-01,1199,1978,0,0,0
12,sallaz-vennes-séchaud,2023-05-03,0,0,306,15,5415
12,sallaz-vennes-séchaud,2023-05-04,1430,1168,0,0,0
12,sallaz-vennes-séchaud,2023-05-08,2143,1575,0,0,0
12,sallaz-vennes-séchaud,2023-05-10,0,0,669,0,3705
12,sallaz-vennes-séchaud,2023-05-11,1690,686,0,0,0
12,sallaz-vennes-séchaud,2023-05-15,2343,370,0,0,0
12,sallaz-vennes-séchaud,2023-05-17,0,332,596,0,3797
12,sallaz-vennes-séchaud,2023-05-19,794,0,0,0,0
12,sallaz-vennes-séchaud,2023-05-22,4083,1151,0,0,0
12,sallaz-vennes-séchaud,2023-05-24,0,42,735,0,3521
12,sallaz-vennes-séchaud,2023-05-25,2501,1113,0,0,0
12,sallaz-vennes-séchaud,2023-05-29,1300,0,0,0,0
12,sallaz-vennes-séchaud,2023-05-30,0,695,0,0,0
12,sallaz-vennes-séchaud,2023-05-31,0,356,552,0,4924
